id,full_text,clean_text,label
2866,"@PraiseDuarte_ Bitcoin BTG(OFFICIAL) (Bitcoin Gold) go gaining popularity ^&amp;^ right extra expensive, simply Your st… https://t.co/53ja7ec7Fk",bitcoin btgofficial bitcoin gold go gaining popularity right extra expensive simply your st,0
4577,ICO News: (Coinseed the Crypto Investment App Launches ICO) -Read on BlockDiscover: https://t.co/ggB370w4pV #ICO… https://t.co/uM4ZRQEDta,ico news coinseed the crypto investment app launches ico read on blockdiscover,0
4407,"Bitcoin $BTC price is: $8449.82 

Binance registration is now OPEN for limited time! 😊 🤑  

➡️… https://t.co/QMNAYuFraW",bitcoin btc price is 844982 binance registration is now open for limited time,0
1220,"Name: Tidex Token
Symbol: TDX
24 hour change: -38.77%
Price: 0.29395
Rank: 649
Total Supply: 10000000.0
Volume: 396… https://t.co/coROgo9DXR",name tidex token symbol tdx 24 hour change 3877 price 029395 rank 649 total supply 100000000 volume 396,0
3574,"Name: Bread
Symbol: BRD
24 hour change: -10.51%
Price: 0.473207
Rank: 213
Total Supply: 88862718.0
Volume: 1405110.… https://t.co/ljMEAn52I3",name bread symbol brd 24 hour change 1051 price 0473207 rank 213 total supply 888627180 volume 1405110,0
4920,"Name: True Chain
Symbol: TRUE
24 hour change: -5.51%
Price: 0.480939
Rank: 390
Total Supply: 100000000.0
Volume: 86… https://t.co/8jDgWfJk38",name true chain symbol true 24 hour change 551 price 0480939 rank 390 total supply 1000000000 volume 86,0
3528,"I’m not sure how I feel about crytocurrancy. Looking for input ...
I have a small bit of bitcoin and ether.… https://t.co/Z0Evne1ZOr",im not sure how i feel about crytocurrancy looking for input i have a small bit of bitcoin and ether,0
446,"RT @athereum: @airdrops_io 5000 Athereum (ATH) Airdrop Round #1 for 5000 participants! ATH Giveaway!
1. Follow us at @athereum and retweet…",5000 athereum ath airdrop round for 5000 participants ath giveaway 1 follow us at and retweet,0
2333,RT @ErikVoorhees: CNBC: Jack Dorsey expects bitcoin to become the world's 'single currency' in about 10 years https://t.co/ERONOX5cH1,cnbc jack dorsey expects bitcoin to become the worlds single currency in about 10 years,0
2568,The Bitcoin Fad Is Over – Winklevoss Bitcoin Trust ETF (Pending:COIN): Failure to Get Rid… https://t.co/PiQZZEtr5l,the bitcoin fad is over winklevoss bitcoin trust etf pendingcoin failure to get rid,0
3464,"@JakeNTech New options: 
1. Water Cooled Laptop, WetCoin™!
2. Two Computa, Two BitCoin!",new options 1 water cooled laptop wetcoin 2 two computa two bitcoin,1
582,Best New – Bitcoin Cash Price Technical Analysis – BCH/USD Short-term Bearish https://t.co/zkfYQgJpb4 https://t.co/MhRmkI4ChT,best new bitcoin cash price technical analysis bchusd shortterm bearish,1
341,"RT @obizcoin: Join OBIZCOIN Group Telegram More than 6800 members at the moment. Don't miss out! Join Here- https://t.co/i0fwtSPWip
#Token…",join obizcoin group telegram more than 6800 members at the moment dont miss out join here,1
4557,"Current Bitcoin Rate in USD : 8,608.7650 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 86087650 check other currencies,0
2368,"RT @Lulcoins: Get RecCoins, Get Paid.

The only 100% free cryptocurrency with daily payouts for life. Claim 50 free coins today, get 50 per…",get reccoins get paid the only 100 free cryptocurrency with daily payouts for life claim 50 free coins today get 50 per,1
5460,I do think Bitcoin is the first [encrypted money] that has- #ethereum #CrypoWithNiko #edinarcoin @ForexWithNiko https://t.co/lNKq013fVp,i do think bitcoin is the first encrypted money that has,1
1128,New video by Cryptobud: Why Trade Wars will PUSH bitcoin to 100k! https://t.co/JLZHgHEMKe,new video by cryptobud why trade wars will push bitcoin to 100k,1
4293,"Offering many discounts and cashback has attracts more customers and investors, very good job #Retainly… https://t.co/W6PZ7fZW4Q",offering many discounts and cashback has attracts more customers and investors very good job,1
3021,"Name: ATBCoin
Symbol: ATB
24 hour change: -4.89%
Price: 0.245423
Rank: 436
Total Supply: 53118139.0
Volume: 2205480… https://t.co/vkXpv13nR2",name atbcoin symbol atb 24 hour change 489 price 0245423 rank 436 total supply 531181390 volume 2205480,0
4110,"Get $500 for free

Signup here

https://t.co/rvy4VVdyKd

#freetoken #freetokens #Blockchain #blockchaintechnology… https://t.co/rgaUxRXYty",get 500 for free signup here,1
4073,RT @AIDOCMe: AIDOC has become the second station of Blockchain Roundtable -- a visit to outstanding blockchain enterprises. Thank you all f…,aidoc has become the second station of blockchain roundtable a visit to outstanding blockchain enterprises thank you all f,1
3324,"The move on the part of the US military, which began in 1996, to N https://t.co/lpxARZtLh9 #Cybersecurity #Bitcoin https://t.co/pvBf1g3w1h",the move on the part of the us military which began in 1996 to n,0
2457,"@justanoob12 @vali54418376 @BithumbOfficial Bitcoin Gold, bitcoin cash shit for speculators and traded on BITHUMB.… https://t.co/hTTstz3g9v",bitcoin gold bitcoin cash shit for speculators and traded on bithumb,0
3468,"Name: Wings
Symbol: WINGS
24 hour change: -5.22%
Price: 0.466526
Rank: 190
Total Supply: 100000000.0
Volume: 182170… https://t.co/cQsaTNy8xm",name wings symbol wings 24 hour change 522 price 0466526 rank 190 total supply 1000000000 volume 182170,0
1140,"Not comfortable using your debit/credit card? We also accept Bitcoin, and select store branded gift cards. https://t.co/T4jvIhK5c8",not comfortable using your debitcredit card we also accept bitcoin and select store branded gift cards,0
5642,From: https://t.co/6dPld28eJf to Tech: Ben is a chatbot that lets you learn about and buy Bitcoin more: https://t.co/goB2O486Jw,from to tech ben is a chatbot that lets you learn about and buy bitcoin more,1
1966,"Peter Thiel Is Long on Bitcoin, a “Deeply Contrarian Investment” https://t.co/1qgICuS548 
#newsoftheweek #Bitcoin… https://t.co/qzMI6comJ9",peter thiel is long on bitcoin a deeply contrarian investment,0
1608,@Sicarious_ A trading tool for more Bitcoin.,a trading tool for more bitcoin,1
4040,"Name: Arcblock
Symbol: ABT
24 hour change: -10.71%
Price: 0.700408
Rank: 143
Total Supply: 186000000.0
Volume: 4619… https://t.co/4DvXCDlE5i",name arcblock symbol abt 24 hour change 1071 price 0700408 rank 143 total supply 1860000000 volume 4619,0
5440,"Name: Everex
Symbol: EVX
24 hour change: -10.87%
Price: 1.23494
Rank: 285
Total Supply: 25000000.0
Volume: 2631520.… https://t.co/gTSOzNoaZi",name everex symbol evx 24 hour change 1087 price 123494 rank 285 total supply 250000000 volume 2631520,0
741,"aEarn bitcoin on a daily basis!

1. Follow @slidecoin 
2. Complete instructions in pinned tweet",aearn bitcoin on a daily basis 1 follow 2 complete instructions in pinned tweet,1
565,"@Cylinders_io Great project, impressive level! 
#CCA #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale",great project impressive level,1
3196,Up than down https://t.co/CKxu4M1Dgs $btcusd #bitcoin trade at Bitmex: https://t.co/Knes8yZNnO Binance: https://t.co/HayqA8Aim7,up than down btcusd trade at bitmex binance,0
4752,"@Dunnestar @ProfFaustus If I buy 1 bitcoin per day and HODL, is that useless?",if i buy 1 bitcoin per day and hodl is that useless,0
695,Bitcoin Traffic - Get HQ Traffic from Forex Directory! Get a limited listing + an exclusive advertising campaign th… https://t.co/dG13I4ZPI3,bitcoin traffic get hq traffic from forex directory get a limited listing an exclusive advertising caign th,0
1797,"#Bitcoin's Blockchain Spreads #Child Abuse Images, Dark #Web Links, Wikileaks Files https://t.co/CeLdW4hY7y https://t.co/9tK75q4kdk",s blockchain spreads abuse images dark links wikileaks files,0
4403,New post (Malicious Youtube ads secretly slowed down computers and earned bitcoin alternative for attackers) has be… https://t.co/IfVEocNZZu,new post malicious youtube ads secretly slowed down computers and earned bitcoin alternative for attackers has be,0
2453,@Stellar plans to implement Lightning Network - the solution designed to solve the scalability issues that are pres… https://t.co/FJRsMgEmbi,plans to implement lightning network the solution designed to solve the scalability issues that are pres,1
4021,How many retweets for 1 Bitcoin sir? @MBuhari,how many retweets for 1 bitcoin sir,1
2,#Investing 70.2% in this optimal #crypto portfolio and 29.8% #cash in the past 30 days would have given you a 2.7%… https://t.co/Ej9RjXxoNq,702 in this optimal portfolio and 298 in the past 30 days would have given you a 27,0
2020,Akaiito team is glad to share with You comments and emotions after Blockchain and Bitcoin Conference visit in Talli… https://t.co/3dOO57q2E5,akaiito team is glad to share with you comments and emotions after blockchain and bitcoin conference visit in talli,1
1618,"RT @GGlobal_Project: New advisor! Meet Dmitrly Laush: https://t.co/IiLyW0PqnQ 
#ICO #blockchain #cryptocurrency #Eth #invest #trading #trad…",new advisor meet dmitrly laush,1
770,RT @maxime239: RT @such_app: Here's a few different ways in which Suchapp is trying to revolutonize the way we use… https://t.co/0GsaRgZwfq,heres a few different ways in which suchapp is trying to revolutonize the way we use,0
5197,See this? #Bitcoin Price Falls As Markets React To (False) Japan Binance Threat [UPDATED] https://t.co/5jvkAkUgYw https://t.co/ECjZ2MQmnB,see this price falls as markets react to false japan binance threat updated,0
4771,"Name: COSS
Symbol: COSS
24 hour change: -9.68%
Price: 0.249387
Rank: 335
Total Supply: 104000000.0
Volume: 1040230.… https://t.co/HE04Fp1GtT",name coss symbol coss 24 hour change 968 price 0249387 rank 335 total supply 1040000000 volume 1040230,0
2047,"Those who believe in small businesses and invest big ones are now trying to put out the fire in their homes, while… https://t.co/zVpqd8tQfP",those who believe in small businesses and invest big ones are now trying to put out the fire in their homes while,0
4969,"RT NickSzabo4 ""In particular, every full node watches every other full node (including watching the miners).  Robot… https://t.co/9G4qPwkHHL",nickszabo4 in particular every full node watches every other full node including watching the miners robot,1
2952,"RT @MattFnSmith: “The more people that use bitcoin the more it’s worth, and this is the first time ever that the more saturated a market is…",the more people that use bitcoin the more its worth and this is the first time ever that the more saturated a market is,1
4115,Free 500 Ramen coins https://t.co/ZAAxai65ka,free 500 ramen coins,1
4227,"RT @HorizonCoin: Great to join a #bitcoin #meetup group in #Detroit and talk about Horizon and cryptocurrency!

#ico #cryptocurrency #ether…",great to join a group in and talk about horizon and cryptocurrency,1
4168,"RT @foot_kink: PayPal Circle Pay Google Wallet  Amazon GC Bitcoin 

My only tribute methods, if you don't have them wtf are you even doing…",paypal circle pay google wallet amazon gc bitcoin my only tribute methods if you dont have them wtf are you even doing,0
407,"@FoxBlockChain Bitcoin -Gold (Bitcoin-Gold) and become popularity ^&amp;^ right new expensive, but You still donТt hold… https://t.co/eyLBKuGrpo",bitcoin gold bitcoingold and become popularity right new expensive but you still dont hold,0
4848,"Just like Bitcoin, she's hard to kill 🙌 https://t.co/F6K22tnbY8",just like bitcoin shes hard to kill,0
1610,"Name: NuBits
Symbol: USNBT
24 hour change: -14.65%
Price: 0.690086
Rank: 484
Total Supply: 70359638.0
Volume: 54445… https://t.co/TKAtzTKxNn",name nubits symbol usnbt 24 hour change 1465 price 0690086 rank 484 total supply 703596380 volume 54445,0
3077,"Why Blockchain/Fast and cheap transaction Globalization (fast and easy international payments, easier global expans… https://t.co/fLNQjTZPEA",why blockchainfast and cheap transaction globalization fast and easy international payments easier global expans,1
2883,The latest The Mark Tishenko Daily! https://t.co/PIUOXBONJQ Thanks to @jaredhidden @ZayoGroup @hacks4pancakes #bitcoin,the latest the mark tishenko daily thanks to,1
1360,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -12.58%
Price: 1.51001
Rank: 129
Total Supply: 100000000.0
V… https://t.co/be8SL3j4wV",name raiden network token symbol rdn 24 hour change 1258 price 151001 rank 129 total supply 1000000000 v,0
819,"How cool is that guys? $BTC #BTC #bitcoin going to the next FIB support. :D.
And remember, I didn´t predict anythin… https://t.co/ggP9z4GgRO",how cool is that guys btc going to the next fib support d and remember i didnt predict anythin,1
3237,I LOVE Bitcoin,i love bitcoin,1
1877,Earn between 1000 and 1000 satoshis every 60 minute/s from https://t.co/sDN6rzg21m for free :) #FreeBitcoin #Bitcoin #FaucetPig .,earn between 1000 and 1000 satoshis every 60 minutes from for free,1
3177,"RT @VittaGam: https://t.co/zQ1HT15w6O
https://t.co/k2nhjSNtDF Ethereum Price Technical Analysis
Ethereum price is slowly moving higher agai…",ethereum price technical analysis ethereum price is slowly moving higher agai,0
4090,my future wife jus gave a dude a dry hand job at the thought of bitcoin plummeting meanwhile I'm out this bitch...,my future wife jus gave a dude a dry hand job at the thought of bitcoin plummeting meanwhile im out this bitch,0
3214,"RT @LetsBuyCrypto: Be part of the first decentralized cryptocurrency #exchange
#Anonym, #fast and #secure: https://t.co/UfgYPGIWxu

Registe…",be part of the first decentralized cryptocurrency and registe,1
3567,"Name: Profile Utility Token
Symbol: PUT
24 hour change: -4.46%
Price: 0.288339
Rank: 437
Total Supply: 100000000.0… https://t.co/jFr9tpjih1",name profile utility token symbol put 24 hour change 446 price 0288339 rank 437 total supply 1000000000,0
2289,Ok but why are the hackers offering bulk deals like it’s Safeway? Do we also get some fuel points for this transact… https://t.co/mkMmwYHoIs,ok but why are the hackers offering bulk deals like its safeway do we also get some fuel points for this transact,1
2757,"The public ledger has definitely only a limited lifespan... The blockchain, as a distribution data format also has… https://t.co/ligBcRWMtI",the public ledger has definitely only a limited lifespan the blockchain as a distribution data format also has,0
752,"RT @nnadisusatyo: Every single thing that has been done by the team has measured well to reach the goals, #Retainly #RetainlyICO in few day…",every single thing that has been done by the team has measured well to reach the goals in few day,0
1130,"@PinoyGameStore Bitcoin Gold (BTG) and become popular &amp; right extra expensive, marely Your still donТt hold it? You… https://t.co/LSLGQ9W0KE",bitcoin gold btg and become popular right extra expensive marely your still dont hold it you,1
443,#ethereum has dropped over 16 percent in the past seven days and is currently quoted just below the 0.06 round figu… https://t.co/Ck2EMS54qk,has dropped over 16 percent in the past seven days and is currently quoted just below the 006 round figu,0
2536,"Name: Wings
Symbol: WINGS
24 hour change: -7.56%
Price: 0.457538
Rank: 189
Total Supply: 100000000.0
Volume: 181725… https://t.co/F3X7fY64rw",name wings symbol wings 24 hour change 756 price 0457538 rank 189 total supply 1000000000 volume 181725,0
5226,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -9.87%
Price: 0.837233
Rank: 329
Total Supply: 19628888.0
Vo… https://t.co/EjCtKprRRA",name moeda loyalty points symbol mda 24 hour change 987 price 0837233 rank 329 total supply 196288880 vo,0
675,"@gpproductionz @TIDAL Bitcoin BTG (Bitcoin Gold) and becomes popular also right extra expensive, only You still don… https://t.co/NYu7sTW0Uz",bitcoin btg bitcoin gold and becomes popular also right extra expensive only you still don,1
1658,RT @BeerMoneyFunds: Bank of Japan: No Big Problems With Bitcoin So Far https://t.co/WJfMgan0g1 https://t.co/TMJN5Be7Tc,bank of japan no big problems with bitcoin so far,1
1953,RT @Bitcoin_Post: DOJ Slaps Crypto-Friendly Money Firm Payza with Money Laundering Suit https://t.co/x76CBwz3IA #Bitcoin,doj slaps cryptofriendly money firm payza with money laundering suit,0
3205,@alminibach Are u saying that investing all ur life savings in bitcoin is a bad idea?!?!,are u saying that investing all ur life savings in bitcoin is a bad idea,0
5079,RT BradyDale: Big endorsement for zcash by Snowden. Good work by Blockstack getting the whistleblower's take on cry… https://t.co/HyfpruU3g8,bradydale big endorsement for zcash by snowden good work by blockstack getting the whistleblowers take on cry,1
1740,"@rogerkver @MoneyToken The fact that all these little kids hate bitcoin cash, confirms that it is the real bitcoin.… https://t.co/m0lAav2TV6",the fact that all these little kids hate bitcoin cash confirms that it is the real bitcoin,0
4989,"@RamenCoin2018 https://t.co/2EB6edZ6Y7 Perfect project. Join all!
#RamenCoin $RAMEN #airdrop #bounty #ICO #ethereum… https://t.co/4LTuU9dMEi",perfect project join all ramen,1
