id,full_text,clean_text,label
5579,"@Dzmitry_By Bitcoin -Gold (Bitcoin Gold) do  becomes popular ^&amp;^ seemly other expensive, marely You still donТt hol… https://t.co/6Rmym5o4tM",bitcoin gold bitcoin gold do becomes popular seemly other expensive marely you still dont hol,0
1990,":(
overlay with 2014/15 , but sped up 3x.  So if this pattern holds, we dont have has long a bear, but we may still… https://t.co/OM6VpZ540r",overlay with 201415 but sped up 3x so if this pattern holds we dont have has long a bear but we may still,0
3048,"Name: Bodhi
Symbol: BOT
24 hour change: -9.14%
Price: 0.348989
Rank: 368
Total Supply: 100000000.0
Volume: 1202820.… https://t.co/LkZfZxRMTi",name bodhi symbol bot 24 hour change 914 price 0348989 rank 368 total supply 1000000000 volume 1202820,0
3314,"Name: Matchpool
Symbol: GUP
24 hour change: -11.72%
Price: 0.192634
Rank: 355
Total Supply: 98855150.0
Volume: 3054… https://t.co/8T8paniiZs",name matchpool symbol gup 24 hour change 1172 price 0192634 rank 355 total supply 988551500 volume 3054,0
1591,"Name: DADI
Symbol: DADI
24 hour change: -6.58%
Price: 0.205196
Rank: 347
Total Supply: 100000000.0
Volume: 2637870.… https://t.co/gfUTTJ0m9J",name dadi symbol dadi 24 hour change 658 price 0205196 rank 347 total supply 1000000000 volume 2637870,0
2563,Bitcoin: Cryptocurrency Survey to build superior price-checking app and website experience for you - https://t.co/nmplePJmwS,bitcoin cryptocurrency survey to build superior pricechecking app and website experience for you,1
1846,New #bitcoin block 000000000000000000366f5650d6ba3cf62682e44f541f9224004b8af7d25a5c mined at height 514757.,new block 000000000000000000366f5650d6ba3cf62682e44f541f9224004b8af7d25a5c mined at height 514757,1
5377,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.0%
Price: 0.244678
Rank: 425
Total Supply: 53119678.0
Volume: 2223910.… https://t.co/RbojzpH0jO",name atbcoin symbol atb 24 hour change 50 price 0244678 rank 425 total supply 531196780 volume 2223910,0
3203,"RT @EuropeanCryptoB: ECB's page is now available in the Ukrainian language. Come check it out
https://t.co/5Vp7T9kAKh
#blockchain #tokensal…",ecbs page is now available in the ukrainian language come check it out,1
972,"RT @Dreams69Crypto: ALL the BITCOIN gang should just buy XRP, and stop trying to bring it down at any new NEWS of parnerships  or positive…",all the bitcoin gang should just buy xrp and stop trying to bring it down at any new news of parnerships or positive,0
3424,"The first native multichain system in the world that supports Ethereum Virtual Machine (EVM), which consists of one… https://t.co/Wa0ZQmDIL4",the first native multichain system in the world that supports ethereum virtual machine evm which consists of one,1
5596,"I introduce a project that promises great benefits. I am proud to be a part of this project. 
Web:… https://t.co/E6MDnYMa2z",i introduce a project that promises great benefits i am proud to be a part of this project web,1
4068,Researchers Discover Child Pornography Hidden in Bitcoin’s Blockchain  #btc https://t.co/dQtgUu1Qrd,researchers discover child pornography hidden in bitcoins blockchain,0
2846,"Do you know Futurenet?

Futurenet is a new SNS.

And you can make money.

https://t.co/oD4TZdFkaz

#Bitcoin #HYIP",do you know futurenet futurenet is a new sns and you can make money,1
1406,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -13.99%
Price: 0.466123
Rank: 223
Total Supply: 11615… https://t.co/DLto3W23l2",name blockmason credit protocol symbol bcpt 24 hour change 1399 price 0466123 rank 223 total supply 11615,0
1494,"two Canadian brothers and the firm, Payza, are facing legal troubles for unlicensed money services and alleged mone… https://t.co/VLnWWhOSzF",two canadian brothers and the firm payza are facing legal troubles for unlicensed money services and alleged mone,0
4496,The latest The Daily Pebble! https://t.co/kffB0WBC1b Thanks to @JeremiahSilva_ @LollyDaskal @FashListings #ai #bitcoin,the latest the daily pebble thanks to,1
4217,You think all this negative news at once is planned? I do #bitcoin #ethereum ICE Agency Charges Payza and Two Canad… https://t.co/fAJNzGoQhb,you think all this negative news at once is planned i do ice agency charges payza and two canad,0
5025,"Name: Everex
Symbol: EVX
24 hour change: -12.08%
Price: 1.22434
Rank: 284
Total Supply: 25000000.0
Volume: 2555270.… https://t.co/Xj6URJE8nl",name everex symbol evx 24 hour change 1208 price 122434 rank 284 total supply 250000000 volume 2555270,0
4103,RT @_JohnWhelan: Not sure about this.  But maybe if Trump manages to destroy the US economy with a combination of exploding the national de…,not sure about this but maybe if trump manages to destroy the us economy with a combination of exploding the national de,0
5082,haha diet bitcoin what in the fuck,haha diet bitcoin what in the fuck,0
3975,Branded as the most overhyped technology by Garner’s hype cycle re https://t.co/CZdRcGZQi4 #Cybersecurity #Bitcoin https://t.co/QR6625OElM,branded as the most overhyped technology by garners hype cycle re,1
3650,"Airdrop 4500 people can get $8,500,000 worth of CBY Crowdsale price is $0.01 https://t.co/gOMrBcdMU3 ✔️ Like and fo… https://t.co/MFaQIOoOHh",airdrop 4500 people can get 8500000 worth of cby crowdsale price is 001 like and fo,1
566,@khunFYP @btc_manager maybe because you're hysterical when someone calls bitcoin cash a scam,maybe because youre hysterical when someone calls bitcoin cash a scam,0
3858,"Name: Matchpool
Symbol: GUP
24 hour change: -13.98%
Price: 0.191755
Rank: 354
Total Supply: 98855150.0
Volume: 2886… https://t.co/gA241E9w6k",name matchpool symbol gup 24 hour change 1398 price 0191755 rank 354 total supply 988551500 volume 2886,0
293,"Aim High, More Than Landlord on Decentraland https://t.co/NAPkPNk7cs #blockchain #medium #bitcoin",aim high more than landlord on decentraland,1
2567,Long bitcoin? https://t.co/0KGtHxsWPD,long bitcoin,0
4419,"RT @ABF_Events: Attend #Bitcoin and #Blockchain Fair! DON'T MISS OUT THIS MAJOR CRYPTO EVENT! Saturday, May 12 - Sunday, May 13 2018, Sydne…",attend and fair dont miss out this major crypto event saturday may 12 sunday may 13 2018 sydne,1
2373,"@SubstratumNet 
Ran another successful @SubstratumNet Node 0.2.0 Beta test (this time on Mac OS). We're finally get… https://t.co/mlKYcjjrxC",ran another successful node 020 beta test this time on mac os were finally get,1
2065,"RT @RealAirdrop: HOT #AIRDROP 📢

#Faxport is airdropping 6,000,000 tokens to the community, 20 #FAS each!

➡ https://t.co/1broAiQyDp 🚀

GET…",hot is airdropping 6000000 tokens to the community 20 each get,1
296,"#MarketAlert (Last 24h):
Top 100 price change: -9.2% (avg)
96 of the top 100 coins declining
@bitcoin: -6.6% $BTC https://t.co/PXhB1btQHo",last 24h top 100 price change 92 avg 96 of the top 100 coins declining 66 btc,1
2163,"Earn Free Bitcoin, Mine Ripple, Litecoin &amp; Ethereum, Bitcoin Cash | Site... https://t.co/53m4Fxfubc via @YouTube",earn free bitcoin mine ripple litecoin ethereum bitcoin cash site via,1
5145,"RT @jack_snow_btcp: @binance Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.
12 global exchanges start tr…",bitcoin private mainnet test successfully complete btcp blockchain works stably 12 global exchanges start tr,1
3692,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.4%
Price: 0.881549
Rank: 220
Total Supply: 57380343.0
Volume: 1… https://t.co/wVAsD6vt3B",name metaverse etp symbol etp 24 hour change 124 price 0881549 rank 220 total supply 573803430 volume 1,0
5419,Install CryptoTab and mine Bitcoin! httpGet more than 1 BTC per month! Develop the network and get your rewardss://getcryptotab.com/422427,install cryptotab and mine bitcoin more than 1 btc per month develop the network and get your rewardssgetcryptotabcom422427,1
3521,New BitMEX Report Shows SegWit as More Widely Adopted than Bitcoin Cash https://t.co/YG2vIs3bnB https://t.co/OQRvcs68f1,new bitmex report shows segwit as more widely adopted than bitcoin cash,1
757,"Name: Triggers
Symbol: TRIG
24 hour change: -17.9%
Price: 0.856882
Rank: 241
Total Supply: 32105578.0
Volume: 41206… https://t.co/znfzIN0Dkz",name triggers symbol trig 24 hour change 179 price 0856882 rank 241 total supply 321055780 volume 41206,0
2166,New video by World Crypto Network: Today in Bitcoin (2018-03-22) - Bitcoin $8888 - Payza - $100M Vegas Attraction https://t.co/RC28ZTXfwy,new video by world crypto network today in bitcoin 20180322 bitcoin 8888 payza 100m vegas attraction,1
5568,"Name: AdEx
Symbol: ADX
24 hour change: -5.25%
Price: 0.775947
Rank: 155
Total Supply: 100000000.0
Volume: 6904180.0… https://t.co/HT5H5Vr3zA",name adex symbol adx 24 hour change 525 price 0775947 rank 155 total supply 1000000000 volume 69041800,0
3485,Snapchat Messaging App Latest to Ban ICO Ads https://t.co/oxtxanYso6 #cryptocurrency #blockchain #hodl $xvg $btc… https://t.co/g2dm3jCnPk,snapchat messaging app latest to ban ico ads xvg btc,1
315,"Name: SunContract
Symbol: SNC
24 hour change: -4.1%
Price: 0.188158
Rank: 272
Total Supply: 122707503.0
Volume: 693… https://t.co/O8CuWBRmGT",name suncontract symbol snc 24 hour change 41 price 0188158 rank 272 total supply 1227075030 volume 693,0
931,"Name: Edgeless
Symbol: EDG
24 hour change: -6.46%
Price: 0.743727
Rank: 145
Total Supply: 132046997.0
Volume: 10421… https://t.co/IWaZtRhHOg",name edgeless symbol edg 24 hour change 646 price 0743727 rank 145 total supply 1320469970 volume 10421,0
5107,"RT @CoinbayExchange: Airdrop 4500 people can get $8,500,000 worth of CBY Crowdsale price is $0.01 https://t.co/gOMrBcdMU3 ✔️ Like and follo…",airdrop 4500 people can get 8500000 worth of cby crowdsale price is 001 like and follo,1
4251,"Thanks for all your hard working making #binance a 1st class exchange

#cryptocurrency #crypto #bitcoin $btc #ltc… https://t.co/wjsceWTj8m",thanks for all your hard working making a 1st class exchange btc,0
2528,"Great presentation on the transaction order in blocks by Antony Zegers

Bitcoin Cash #satoshisvision #bitcoin https://t.co/ebLptVB02W",great presentation on the transaction order in blocks by antony zegers bitcoin cash,1
4160,"Name: True Chain
Symbol: TRUE
24 hour change: -4.05%
Price: 0.486867
Rank: 387
Total Supply: 100000000.0
Volume: 87… https://t.co/vKlCQvNVb8",name true chain symbol true 24 hour change 405 price 0486867 rank 387 total supply 1000000000 volume 87,0
2982,"RT @sthenc: Excited to see all the energy, promise, and innovation flowing into Lightning apps on Bitcoin.

Other coins, brace for impact!…",excited to see all the energy promise and innovation flowing into lightning apps on bitcoin other coins brace for impact,1
379,"Fantastic Daily interest !! with Control-Finance.
Please follow my journey at

https://t.co/usTSxIBCVw

#bitcoin",fantastic daily interest with controlfinance please follow my journey at,1
1241,"Name: Aeron
Symbol: ARN
24 hour change: -13.31%
Price: 1.24279
Rank: 333
Total Supply: 20000000.0
Volume: 1137770.0… https://t.co/L1KWDD7z2J",name aeron symbol arn 24 hour change 1331 price 124279 rank 333 total supply 200000000 volume 11377700,0
5052,Crypto Collectibles Are Worthless Without a Website – Bitcoin News - https://t.co/1y6DvpxTcV https://t.co/5CQWwskiT3,crypto collectibles are worthless without a website bitcoin news,0
4939,"@cryptomyworld @BobsRepair For those who are looking to invest in other cryptocurrencies aside from bitcoin, you sh… https://t.co/U0ZmGpltre",for those who are looking to invest in other cryptocurrencies aside from bitcoin you sh,0
5044,https://t.co/JdDhAOu30a Mariposa and Lettisia digitally recording their new #video #Facebookgate #GasmaskGirl… https://t.co/ztfRoH2mu1,mariposa and lettisia digitally recording their new,1
3757,"Name: IoT Chain
Symbol: ITC
24 hour change: -4.68%
Price: 1.11305
Rank: 159
Total Supply: 100000000.0
Volume: 83337… https://t.co/ao3GsOVx03",name iot chain symbol itc 24 hour change 468 price 111305 rank 159 total supply 1000000000 volume 83337,0
2492,"RT @erick_miller: Bitcoin Will Be World's 'Single Currency' Says Jack Dorsey,  Twitter CEO

PayPal’s Peter Thiel Calls Bitcoin “Digital Gol…",bitcoin will be worlds single currency says jack dorsey twitter ceo paypals peter thiel calls bitcoin digital gol,0
3438,"RT @obizcoin: ICO is now LIVE. Learn more about the attractive offers, bonus and referral commissions: https://t.co/xCdzbj4tyA
#Token #Bitc…",ico is now live learn more about the attractive offers bonus and referral commissions,1
4877,"BTC, ETH See Small Growth After Yesterday’s Fall To Monthly Lows https://t.co/zfW7eo73mK #hashflare #wgcrypto… https://t.co/76PvZ9aDOZ",btc eth see small growth after yesterdays fall to monthly lows,0
2798,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half https://t.co/zdBL9v7p6T via @BTCTN  the crypto market… https://t.co/2padvTgu8J,monthly web traffic for major bitcoin exchanges falls by half via the crypto market,0
77,"My Bitcoin was meant for low fees,
which now make me weak in the knees!
While Roger is wailing,
The devs they are s… https://t.co/un0faInICM",my bitcoin was meant for low fees which now make me weak in the knees while roger is wailing the devs they are s,0
4523,"Instructions For Use(2 Ways) For iPad,Macbook and other tablets w https://t.co/oYgSjmyisb #Cybersecurity #Bitcoin https://t.co/OZaFOd4Czo",instructions for use2 ways for ipadmacbook and other tablets w,0
2115,"Name: Mercury
Symbol: MER
24 hour change: -8.88%
Price: 0.200234
Rank: 288
Total Supply: 100000000.0
Volume: 124823… https://t.co/j3sfZ57vXY",name mercury symbol mer 24 hour change 888 price 0200234 rank 288 total supply 1000000000 volume 124823,0
5521,nice https://t.co/ktrxvle625,nice,1
2051,"Name: Everex
Symbol: EVX
24 hour change: -6.04%
Price: 1.28992
Rank: 286
Total Supply: 25000000.0
Volume: 2662960.0… https://t.co/4aUUlsP6L8",name everex symbol evx 24 hour change 604 price 128992 rank 286 total supply 250000000 volume 26629600,0
2234,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.29%
Price: 1.29877
Rank: 166
Total Supply: 40656082.0
Volume: 2606850… https://t.co/Itys40Klyj",name crypto20 symbol c20 24 hour change 729 price 129877 rank 166 total supply 406560820 volume 2606850,0
1211,Coinbay Token presale is Live! Join our Whitelist and get 60% Bonus! https://t.co/muULREbL0Z We also have a Bounty… https://t.co/8bRK07hIEl,coinbay token presale is live join our whitelist and get 60 bonus we also have a bounty,1
4819,"RT @Gooze_token: AIRDROP!
For 5k twitter follower 

5,000,000 FREE GZE: 
▪ Follow us
▪ Retweet this
▪ Reply your ERC-20 wallet address

 1…",airdrop for 5k twitter follower 5000000 free gze follow us retweet this reply your erc20 wallet address 1,1
2137,"Name: Groestlcoin
Symbol: GRS
24 hour change: -14.97%
Price: 0.469983
Rank: 224
Total Supply: 69678094.0
Volume: 12… https://t.co/J75FgfLk9v",name groestlcoin symbol grs 24 hour change 1497 price 0469983 rank 224 total supply 696780940 volume 12,0
3668,good good ! bethereum pro https://t.co/SRmrTNfLzY,good good bethereum pro,1
1882,"RT @RefToken: Dear Reftoken community,

Thanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",dear reftoken community thanks to this wonderful community is a huge success as a way of showing our appreciati,1
1229,The latest The online casino Daily! https://t.co/uL6pwjAuie Thanks to SummayS CasinoBonusCOM MYRQQ101 #bitcoin… https://t.co/mjd1NIZB8p,the latest the online casino daily thanks to summays casinobonuscom myrqq101,1
5084,Director-Software Architecture - Moody s Corporation - [ 📋 More Info  https://t.co/VM95kePo3t ] #IoT #crypto… https://t.co/rpdNF1MbsC,directorsoftware architecture moody s corporation more info,1
14,@CNBC How much are they worth in bitcoin?,how much are they worth in bitcoin,1
5117,🚀Spectacular @DecentralizedTV shows us⚡️@DeepOnionx⚡️here👉https://t.co/MCZFw9aKAx a great video💎Do not miss it🔆… https://t.co/3tIurr7FrT,spectacular shows us a great videodo not miss it,1
300,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.85%
Price: 0.242947
Rank: 438
Total Supply: 53118508.0
Volume: 2182010… https://t.co/sjE1e5vl5y",name atbcoin symbol atb 24 hour change 585 price 0242947 rank 438 total supply 531185080 volume 2182010,0
1669,"Name: DADI
Symbol: DADI
24 hour change: -5.83%
Price: 0.208771
Rank: 341
Total Supply: 100000000.0
Volume: 2779060.… https://t.co/EdgnA1fdwp",name dadi symbol dadi 24 hour change 583 price 0208771 rank 341 total supply 1000000000 volume 2779060,0
943,#SUB Price is 0.00004518 (+0.00000028) #BTC / 0.379461 (+0.00149) #USD. Market rank is 117. #substratum #bitcoin #blockchain,price is 000004518 000000028 0379461 000149 market rank is 117,0
2767,Twitter CEO Jack Dorsey | Bitcoin Will Be The World's Single Currency-https://t.co/NX0Nxha5VD #altcoin #cryptocurrency #ethereum #blockchain,twitter ceo jack dorsey bitcoin will be the worlds single currency,0
5488,"Blocks are very slow atm. Looks like #Bitcoin miners aren't very productive today... then again it's Friday, maybe… https://t.co/JkbWDavwQA",blocks are very slow atm looks like miners arent very productive today then again its friday maybe,0
95,"Name: Blocktix
Symbol: TIX
24 hour change: -12.72%
Price: 0.342246
Rank: 364
Total Supply: 62500000.0
Volume: 10599… https://t.co/AmJZsrZiMT",name blocktix symbol tix 24 hour change 1272 price 0342246 rank 364 total supply 625000000 volume 10599,0
866,How the Technology Developed for Bitcoin is Changing the World of Work https://t.co/IOHvscBfU1 https://t.co/aAU20YQHNT,how the technology developed for bitcoin is changing the world of work,1
5402,A Non-Anonymous Stablecoin? Saga Launches With Big-Shot Advisor Team - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,a nonanonymous stablecoin saga launches with bigshot advisor team generate bitcoin take your free bitcoin,1
299,RT @MooncoinNL: Great news for crypto! Dutch court rules that Bitcoin is a legitimate ‘transferable value’ https://t.co/0Tm6MtAZoO via @the…,great news for crypto dutch court rules that bitcoin is a legitimate transferable value via,1
4774,"Check out our new article on Decentralized Applications - https://t.co/fD9KAC4d7C

#blockchain #decentralized… https://t.co/U4xl9HxcyU",check out our new article on decentralized applications,1
2957,"When the FUD season cools down, #Bitcoin will go back up again. End of story. #HODL https://t.co/4SVAlwSmna

When t… https://t.co/nXFqAq2yet",when the fud season cools down will go back up again end of story when t,0
5177,#EOS Price is 0.0007845 (+0.00000751) #BTC / 6.74772 (+0.05716) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 00007845 000000751 674772 005716 market rank is 7,0
1088,"Name: Everex
Symbol: EVX
24 hour change: -9.01%
Price: 1.25102
Rank: 284
Total Supply: 25000000.0
Volume: 2533760.0… https://t.co/sRBiGdXR8J",name everex symbol evx 24 hour change 901 price 125102 rank 284 total supply 250000000 volume 25337600,0
5451,"RT @airdrop101: 3🥀
Get 10 BIBC!!!
https://t.co/uah715vQxy …
Please write muhammet57 to referrer:)
_____
For full list of the airdrops: http…",3 get 10 bibc please write muhammet57 to referrer for full list of the airdrops,1
5240,"@CryptoCohle @BTC4USD Satoshi created bitcoin not bitcoin cash so what we really need to find out, is the vision fr… https://t.co/JbdfWAQ2oY",satoshi created bitcoin not bitcoin cash so what we really need to find out is the vision fr,1
2859,Is #Bitcoin headed for a break in fungibility? Anonimity in money is not important for it's own sake. It's about ma… https://t.co/X7m1Xs4tCa,is headed for a break in fungibility anonimity in money is not important for its own sake its about ma,1
3564,"Name: Iconomi
Symbol: ICN
24 hour change: -12.86%
Price: 0.995867
Rank: 103
Total Supply: 99735687.0
Volume: 118100… https://t.co/LMoV9KgJH3",name iconomi symbol icn 24 hour change 1286 price 0995867 rank 103 total supply 997356870 volume 118100,0
181,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -13.98%
Price: 1.23259
Rank: 128
Total Supply: 83337000.0… https://t.co/Nm41yxOqkF",name santiment network token symbol san 24 hour change 1398 price 123259 rank 128 total supply 833370000,0
4946,@yahaya_aminu Ditcoin is  very good currency I love ditcoin my future Bitcoin my dream ditcoin,ditcoin is very good currency i love ditcoin my future bitcoin my dream ditcoin,1
4219,"The advanced technology of gas storage is what the CCA project offers, it's cool, and in demand. 
#CCA #ICO… https://t.co/Pho1KM1FOX",the advanced technology of gas storage is what the cca project offers its cool and in demand,1
3319,"RT @PumpIndicator: #NobleCoin is insane, just found this coin and I love it's concept. It seems to have a lot of momentum at the moment, ca…",is insane just found this coin and i love its concept it seems to have a lot of momentum at the moment ca,0
337,#MoneySavings Why is bitcoin worth money? https://t.co/6yd5WcjpMN https://t.co/6IYVdDGwmc,why is bitcoin worth money,1
3276,"RT @BradBernsxxx: If you own #Bitcoin , other #cryptocurrencies , or thinking about getting involved; I suggest you read this. 

Although,…",if you own other or thinking about getting involved i suggest you read this although,1
1015,Platform Medium set new rules for cryptocurrency projects - https://t.co/jbtfo109yX https://t.co/Nkl4cgo8k6,platform medium set new rules for cryptocurrency projects,1
5554,Bitcoin Analysis - Bulls weak: https://t.co/qz584tZl2U via @YouTube,bitcoin analysis bulls weak via,0
2341,"@Crypt0F Bitcoin -Gold (BTG) do  gaining popular also becoming more expensive, simply You still donТt own it? You a… https://t.co/vU3ibnYHTy",bitcoin gold btg do gaining popular also becoming more expensive simply you still dont own it you a,1
5593,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.2%
Price: 0.892235
Rank: 218
Total Supply: 57379435.0
Volume: 1… https://t.co/Nf3src0PLw",name metaverse etp symbol etp 24 hour change 122 price 0892235 rank 218 total supply 573794350 volume 1,0
5211,BlockChannel:Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half https://t.co/DqXOm23nQm #Bitcoin https://t.co/3QQ2trYz6A,blockchannelmonthly web traffic for major bitcoin exchanges falls by half,0
3913,"ToysRus Everyday you miss not accepting #bitcoin ,is money lost, can you afford another year like this? thehumanfaucet will get you started",toysrus everyday you miss not accepting is money lost can you afford another year like this thehumanfaucet will get you started,0
2295,The latest The Aquilante Daily! https://t.co/6QHinfaKgK Thanks to @YrB1rd #cybersecurity #bitcoin,the latest the aquilante daily thanks to,1
5463,"RT @cryptopaymon: 🔔 AddressCategory: Popular (92 addresses):
🔗 Txs: 67.49K (avg: 733.62)
📈 Input: 343.58K BTC / 2.90B USD (avg: 3.73K BTC /…",addresscategory popular 92 addresses txs 6749k avg 73362 input 34358k btc 290b usd avg 373k btc,1
3523,"1: Bitcoin average price is $8441.65 (-0.15% 1h)
2: Ethereum average price is $515.2 (-0.99% 1h)
3: Ripple average… https://t.co/V99jgrQ7Mg",1 bitcoin average price is 844165 015 1h 2 ethereum average price is 5152 099 1h 3 ripple average,0
2682,@TeaPainUSA @materia1wor1d @GeeJustG U wld think but idk how they handle other cases. Does Rosenstein deal w/ speci… https://t.co/iaUrfmOnE0,u wld think but idk how they handle other cases does rosenstein deal w speci,0
1051,"Number One Site to Earn Free Bitcoins : https://t.co/LCc9X1kD6X #bitcoin #btc March 23, 2018 at 07:15AM",number one site to earn free bitcoins march 23 2018 at 0715am,1
5080,#Crypto Collectibles Are Worthless Without a Website https://t.co/THPew1T2Zr #Bitcoin https://t.co/dZrwNbfQON,collectibles are worthless without a website,0
2343,"RT @Crypt0F: Looking closely to $ETH. We might breakout this falling wedge, but we also need more volume to recover… https://t.co/PAx3err27N",looking closely to eth we might breakout this falling wedge but we also need more volume to recover,1
1588,New post (Crypto Collectibles Are Worthless Without a Website) has been published on Earn Bitcoin Fast -… https://t.co/8EBUeav1ay,new post crypto collectibles are worthless without a website has been published on earn bitcoin fast,0
5048,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.34%
Price: 0.853552
Rank: 327
Total Supply: 19628888.0
Vo… https://t.co/vVYb5JXPG6",name moeda loyalty points symbol mda 24 hour change 834 price 0853552 rank 327 total supply 196288880 vo,0
309,"Bitcoin Cash $BCH price: $1017.35 

We verified that Binance is accepting new users! 💸 🤑  

➡️… https://t.co/UtXlVEcMt1",bitcoin cash bch price 101735 we verified that binance is accepting new users,1
2581,"RT @luxcessgroup: What Jon Kjær Nielsen say about us?

LUXCESS GROUP ! 🔥 We Are On Fire 🔥
CHECH NEW POST ON MEDIUM! 
        👇👇👇👇👇👇👇
➡️ htt…",what jon kjr nielsen say about us luxcess group we are on fire chech new post on medium htt,1
3615,"@cryptomanran Agreed, there are plenty of other exchanges Japanese can buy bitcoin.",agreed there are plenty of other exchanges japanese can buy bitcoin,0
4924,RT @BenSwann_: . @coinbase issued a written testimony to the #US #congress stating that no new regulatory authority is needed and that “fed…,issued a written testimony to the stating that no new regulatory authority is needed and that fed,0
5239,So it was Fake News! https://t.co/lWaiLjqjUp,so it was fake news,0
4709,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -10.66%
Price: 1.27529
Rank: 129
Total Supply: 83337000.0… https://t.co/HOSQ8Kgr3x",name santiment network token symbol san 24 hour change 1066 price 127529 rank 129 total supply 833370000,0
502,Research: Scaling properties of extreme price fluctuations in Bitcoin markets. (arXiv:1803.08405v1 [… https://t.co/S78i4e4gUQ,research scaling properties of extreme price fluctuations in bitcoin markets arxiv180308405v1,0
3228,"RT @AnotherWorld897: If you’re interested in Blockchain, be sure to listen to Another World this Sunday from 2-3pm… https://t.co/Cxkou0c7o5",if youre interested in blockchain be sure to listen to another world this sunday from 23pm,1
