id,full_text,clean_text,label
2639,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -11.96%
Price: 1.52093
Rank: 130
Total Supply: 100000000.0
V… https://t.co/1xiphO9EGG",name raiden network token symbol rdn 24 hour change -11.96 percent price 1.52093 rank 130 total supply 100000000.0 v,0
2133,"RT @ConnBriseno: RT @bethereumteam: We have just hit 10K within 48 hours! Welcome all, lets build the best communit… https://t.co/n756CnAnnh",we have just hit 10k within 48 hours welcome all lets build the best communit,1
2540,"Name: SportyCo
Symbol: SPF
24 hour change: -7.14%
Price: 0.172721
Rank: 456
Total Supply: 70673454.0
Volume: 100435… https://t.co/Dyd2H4STwB",name sportyco symbol spf 24 hour change -7.14 percent price 0.172721 rank 456 total supply 70673454.0 volume 100435,0
3297,RT @WeissRatings: #Twitter CEO says: #Bitcoin will be the world’s primary currency by 2028. Why just Bitcoin? #btc #cryptocurrency #crypto.…,ceo says will be the worlds primary currency by 2028. why just bitcoin .,1
1202,"Welcome to Peur official Twitter page.  https://t.co/oXIXJbYU9R is a unique platform marketplace, payment gateway a… https://t.co/UAsarnj0zp",welcome to peur official twitter page. is a unique platform marketplace payment gateway a,1
1856,Good work https://t.co/0RzgJaP5Nq,good work,1
2253,"BIT FUN. Play games, have fun, earn bitcoin!. https://t.co/sdvw7sJOyp #bitcoin #faucet vía @bitfunfaucet",bit fun. play games have fun earn bitcoin. vía,1
2904,Oh no. It's still getting worse... #cryptocurrency #bitcoin https://t.co/wZtEOuodKR,oh no. its still getting worse...,0
3900,ETC on the move! -3.06% over the past 10min. Set your own mobile alerts on https://t.co/8LrCD3jP9D $btc $eth #crypto #bitcoin,etc on the move -3.06 percent over the past 10min. set your own mobile alerts on btc eth,1
3123,"$BTC:
- still retracing after bouncing off indicated major resistance 
#bitcoin #BTC #cryptocurrency $crypto https://t.co/PFLTGgIor4",btc still retracing after bouncing off indicated major resistance crypto,1
2966,"_True_News: RT _True_News: Muhahamet: NATO is behind it.
#DeepThoughtsFromThe80s https://t.co/ygBjIRSK1l https://t.co/EVhAjMa013",_true_news _true_news muhahamet nato is behind it.,0
966,"@CRYPTOCURRENC Give responds by cutting taxes and increase spending, currency devalues bitcoin soars",give responds by cutting taxes and increase spending currency devalues bitcoin soars,0
1152,"RT @BTCTN: Bitcoin’s current exchange rate is 8971.34 USD
Track the price of Bitcoin in real time at:
https://t.co/NI4zBLretM #Bitcoin #Bit…",bitcoins current exchange rate is 8971.34 usd track the price of bitcoin in real time at,1
1912,"@coin_chart Bitcoin BTG (Bitcoin Gold) are become popularity &amp; becoming new expensive, simply Your still donТt hold… https://t.co/cvxxgmxnKn",bitcoin btg bitcoin gold are become popularity becoming new expensive simply your still donтt hold,1
4678,"Name: SunContract
Symbol: SNC
24 hour change: -4.26%
Price: 0.190655
Rank: 282
Total Supply: 122707503.0
Volume: 46… https://t.co/I9IfpbgvkT",name suncontract symbol snc 24 hour change -4.26 percent price 0.190655 rank 282 total supply 122707503.0 volume 46,0
4034,"What you doin @jack? 
Please stop.
Please focus.
Twitter is becoming the virtual public square. 
Problems need fixi… https://t.co/XD7Q6uTrQo",what you doin please stop. please focus. twitter is becoming the virtual public square. problems need fixi,1
4641,Andreas Antonopoulos: 6 Things Critics Keep Getting Wrong About L https://t.co/Gv2yiyIOXd #bitcoin #ethereum #bitcoinprice #cryptocurrency,andreas antonopoulos 6 things critics keep getting wrong about l,0
571,@gotgoxed @blckchaindaily @USMarshalsGov Bitcoin Private mainnet test successfully complete! BTCP blockchain works… https://t.co/6SZ8FfdBYO,bitcoin private mainnet test successfully complete btcp blockchain works,1
2154,"@mybitcoin_jp Bitcoin BTG (BTG) a becomes popularity ^&amp;^ apt other expensive, marely Your still donТt hold it? You… https://t.co/C6UOmSwcVp",bitcoin btg btg a becomes popularity apt other expensive marely your still donтt hold it you,0
2934,"BTC Price: 8634.83$, 
BTC Today High : 8715.71$, 
BTC All Time High : 19903.44$
ETH Price: 533.84$ #bitcoin #BTC… https://t.co/vF3ywKnWyr",btc price 8634.83 btc today high 8715.71 btc all time high 19903.44 eth price 533.84,1
4208,Bitcoin falls after report that one of the biggest crypto exchanges is facing regulatory trouble https://t.co/QlZtzVXhNM via @markets,bitcoin falls after report that one of the biggest crypto exchanges is facing regulatory trouble via,0
3903,"Name: SunContract
Symbol: SNC
24 hour change: -7.3%
Price: 0.184898
Rank: 280
Total Supply: 122707503.0
Volume: 453… https://t.co/XT4cHsEgm3",name suncontract symbol snc 24 hour change -7.3 percent price 0.184898 rank 280 total supply 122707503.0 volume 453,0
2783,"@teklordz @litecoindad Every small business I go to in my town, I start off with asking if they accept Litecoin or… https://t.co/ZafZjoEAdT",every small business i go to in my town i start off with asking if they accept litecoin or,0
599,We are crushing @vote_coin blocks. Over 30k #votecoin paid out &amp; climbing. Join us https://t.co/0cWNeY8bI5… https://t.co/eSJ4rpfSrP,we are crushing blocks. over 30k paid out climbing. join us,1
4491,WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds by Cointelegraph By Aaron Wood #cointelegraph… https://t.co/OVcQ4SdKRk,wsj sec to examine up to 100 cryptorelated hedge funds by cointelegraph by aaron wood,0
5074,Jack Dorsey Says Bitcoin = Single World Currency https://t.co/kaeLxtaJxJ https://t.co/ZVgQgxs0bi,jack dorsey says bitcoin single world currency,0
4122,"RT @minervasupports: #Giveaway $100 in $ETH!

-Like
-Retweet
-Follow
-Comment down below with your #Ethereum (preferably) ERC20 address.

L…",100 in eth like retweet follow comment down below with your preferably erc20 address. l,0
5589,@Bacon_Chain wait cheap in april because you think bitcoin is going to drop like a rock? or cheap because so someth… https://t.co/z64YcYH83A,wait cheap in april because you think bitcoin is going to drop like a rock or cheap because so someth,1
5008,"2 options right now for #Bitcoin. 🧐

$BTC #BTC $BTCUSD #BTCUSD $XBT https://t.co/tAePM9waCz",2 options right now for . btc btcusd xbt,1
694,HUGE ⛏️ discount ⏰ Bitcoin to C? https://t.co/OIHbsgGEBX 🎉 -30% HF18BDAY30 → https://t.co/u06gO4KLZt https://t.co/pP5f0nq0wr,huge discount bitcoin to c 🎉 -30 percent hf18bday30,1
2500,"Hashflare Promo Code! Best Cloud Mining? How To Mine Cryptocurrency, Bitcoin, Ethereum? + Reinvest… https://t.co/Z5QRxarEpX",hashflare promo code best cloud mining how to mine cryptocurrency bitcoin ethereum reinvest,1
1148,Really?! This is almost as scary as the theory that everything in the future is going to be virtual reality and the… https://t.co/RDBhsU3X1x,really this is almost as scary as the theory that everything in the future is going to be virtual reality and the,0
5833,RT @UTEMISUTS: Decentralizing businesses reputation enables Latin American companies that have never met each other to conduct internationa…,decentralizing businesses reputation enables latin american companies that have never met each other to conduct internationa,0
4193,jaimeotero_: Invest with BTC at https://t.co/dxhcVjAPXF //RT lopp: Indeed; I understand Bitcoin so poorly that I wr… https://t.co/wBvwJ5nQvt,jaimeotero_ invest with btc at lopp indeed i understand bitcoin so poorly that i wr,0
756,"We hope you will enjoy our work!
[SING UP! https://t.co/HZBsWVctN7]
#ПАРТНЕРСКАЯ #AFFILIATE #AFILIADOS #MLM #BITCOIN
https://t.co/f8E3IvAiTj",we hope you will enjoy our work sing up партнерская,1
5823,What's actually crazy is that I tweeted/posted about in Telegram NUMEROUS times on the way down and back up. In exp… https://t.co/SylnVtkIR9,whats actually crazy is that i tweetedposted about in telegram numerous times on the way down and back up. in exp,0
3313,"Name: Aeron
Symbol: ARN
24 hour change: -6.65%
Price: 1.31777
Rank: 329
Total Supply: 20000000.0
Volume: 1106150.0… https://t.co/Um2zDds3tk",name aeron symbol arn 24 hour change -6.65 percent price 1.31777 rank 329 total supply 20000000.0 volume 1106150.0,0
3255,"@Freetoken_ @mrchain2 Bitcoin BTG (BTG) do  become popular also seemly other expensive, simply You still donТt own… https://t.co/FQG4XWPLTm",bitcoin btg btg do become popular also seemly other expensive simply you still donтt own,0
4029,"@cryptocraazy Bitcoin BTG(OFFICIAL) (BTG) and becomes best news &amp; apt new expensive, just Your still donТt hold it?… https://t.co/UxPYFZK0mn",bitcoin btgofficial btg and becomes best news apt new expensive just your still donтt hold it,1
494,$btc #bitcoin #markets #news #trading $crypto https://t.co/T74GtJzto6 Theory: The market dumps so hard because the… https://t.co/f8z8Y15Kzd,btc crypto theory the market dumps so hard because the,0
175,"RT @onetallcool1: Got my head in the game, ready to pounce! #bitcoins #bitcoin #bitcoinmining #bitcoinbillionaire #bit #bitcoinprice #bitco…",got my head in the game ready to pounce,0
2374,RT @Chukxoo: Bought 358 bitcoin in 2012 for $8.13 each. I will randomly pick 4 people who retweet this and give one to each of you. Merry C…,bought 358 bitcoin in 2012 for 8.13 each. i will randomly pick 4 people who retweet this and give one to each of you. merry c,0
4697,"#cryptocurrency #BTC #market #crypto #cryptonews #bitcoin #McSignal
G20 Leaders Say Real Crypto Regulation Coming I… https://t.co/ApRoGVDh0e",g20 leaders say real crypto regulation coming i,1
2086,@AlanMCole Bitcoin is still in the early adopter phase,bitcoin is still in the early adopter phase,1
3193,Hertz passed its first trough! Price feed appreciation incoming! Updates &amp; Charts! — Steemit… https://t.co/JVvSX5fr7A,hertz passed its first trough price feed appreciation incoming updates charts steemit,1
2004,"@Dzmitry_By Bitcoin -Gold (Bitcoin Gold) do  becomes popular ^&amp;^ seemly other expensive, marely You still donТt hol… https://t.co/6Rmym5o4tM",bitcoin gold bitcoin gold do becomes popular seemly other expensive marely you still donтt hol,0
169,"RT @Mokenex: @Mokenex Main Token Sale is over. However, we announce extended mini ICO with 20 ETH hard cap! 
Plus Generous Airdrop of remai…",main token sale is over. however we announce extended mini ico with 20 eth hard cap plus generous airdrop of remai,0
2692,"Sets your bar high, even if you fail. #Crypto #Bitcoin #Ethereum #Neo #ETN #Litecoin #JACKMATE",sets your bar high even if you fail.,0
225,"Name: Centra
Symbol: CTR
24 hour change: -5.25%
Price: 0.440035
Rank: 234
Total Supply: 98272765.0
Volume: 14114500… https://t.co/EyxB2xXPgO",name centra symbol ctr 24 hour change -5.25 percent price 0.440035 rank 234 total supply 98272765.0 volume 14114500,0
1310,"@JoelKatz telegram groups are major in crypto now..unofficial ripple group in it at present is mess .manipulative ,… https://t.co/xzIB6fMSux",telegram groups are major in crypto now..unofficial ripple group in it at present is mess .manipulative,0
4019,Check out the latest #cryptocurrency news of the day from @cybersecninja #altcoins #bitcoin #crypto https://t.co/hTBYsJJIed #bitcoin #news,check out the latest news of the day from,1
1973,"[03:21] #050 This is our #free #Bitcoin #miner, pays at 0.005 #Sathoshi. https://t.co/WOE6VLsYBg",0321 this is our pays at 0.005 .,1
1473,"Name: Edgeless
Symbol: EDG
24 hour change: -8.23%
Price: 0.734748
Rank: 148
Total Supply: 132046997.0
Volume: 10253… https://t.co/bpggqpLpsZ",name edgeless symbol edg 24 hour change -8.23 percent price 0.734748 rank 148 total supply 132046997.0 volume 10253,0
1978,Bitcoin Is Ridiculous. Blockchain Is Dangerous. :thinking: https://t.co/vl4wMzxdz5 https://t.co/A8DzAcoFWL,bitcoin is ridiculous. blockchain is dangerous. thinking,0
2019,@_Kevin_Pham Trumps retarded policies and actions are about to make bitcoin way more valuable...probably sooner than later.,trumps retarded policies and actions are about to make bitcoin way more valuable...probably sooner than later.,0
3479,Bitcoin Loses $9k Support After Binance Confusion Shakes Confidence ...  https://t.co/Wmtp4DwlZs,bitcoin loses 9k support after binance confusion shakes confidence ...,0
3991,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.36%
Price: 0.244326
Rank: 436
Total Supply: 53118343.0
Volume: 2192270… https://t.co/28ktWnvfqm",name atbcoin symbol atb 24 hour change -5.36 percent price 0.244326 rank 436 total supply 53118343.0 volume 2192270,0
1715,RT @nwoodfine: 20/ I think bitcoin's continued resilience vs. its stream of pale imitators will demonstrate why both ideology and a priori…,20 i think bitcoins continued resilience vs. its stream of pale imitators will demonstrate why both ideology and a priori,0
2954,"Live Bitcoin Talk w/ Max Lee!
https://t.co/gPmpomos6I",live bitcoin talk w max lee,1
5051,"Name: Everex
Symbol: EVX
24 hour change: -11.95%
Price: 1.22663
Rank: 284
Total Supply: 25000000.0
Volume: 2572120.… https://t.co/G3qGo1RV3l",name everex symbol evx 24 hour change -11.95 percent price 1.22663 rank 284 total supply 25000000.0 volume 2572120.,0
3528,"Watch on https://t.co/8iaDdnCNaJ (Bitcoin, Coinbase and a few tips for beginners) https://t.co/6MUTVtpMTX https://t.co/dz7JgoGkn8",watch on bitcoin coinbase and a few tips for beginners,0
4873,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -9.6%
Price: 1.5285
Rank: 130
Total Supply: 100000000.0
Volu… https://t.co/TVXS7MUOCj",name raiden network token symbol rdn 24 hour change -9.6 percent price 1.5285 rank 130 total supply 100000000.0 volu,0
3290,📰 There is a powerful reason for creating the UTEMIS cryptocurrency token!  Read our executive summary 🔥==&gt;&gt; (link:… https://t.co/wrM6PaeLVd,📰 there is a powerful reason for creating the utemis cryptocurrency token read our executive summary 🔥gtgt link,1
859,"mate this hashtag was intended for RAPE VICTIMS

Not supporters of a scamcoin fork you fucking bellend https://t.co/JLGVhyvi24",mate this hashtag was intended for rape victims not supporters of a scamcoin fork you fucking bellend,0
772,RT @Unflattered_: My dental office allows you to pay with bitcoin. Fucking lit,my dental office allows you to pay with bitcoin. fucking lit,0
4735,RT @altcoinbuzzpod: Good Day #altcoinarmy comment below who YOU would like hear an interview from. My Job is to interview the Projects YOU…,good day comment below who you would like hear an interview from. my job is to interview the projects you,1
4497,$INNV Purchase UriVArx - a dietary supplement to support healthy bladder function https://t.co/Vor2JxpPSD #bladder… https://t.co/ChKla7BoiM,innv purchase urivarx a dietary supplement to support healthy bladder function,1
4115,"Good idea, this is great project.I believe this project well be succesafull and I will always support this project.… https://t.co/5FevgXSbTU",good idea this is great project.i believe this project well be succesafull and i will always support this project.,1
1448,"Name: Blocktix
Symbol: TIX
24 hour change: -10.0%
Price: 0.353932
Rank: 364
Total Supply: 62500000.0
Volume: 104424… https://t.co/iJ812Pmkrk",name blocktix symbol tix 24 hour change -10.0 percent price 0.353932 rank 364 total supply 62500000.0 volume 104424,0
263,"Mohammed 647Earn bitcoin on a daily basis!

1. Follow @slidecoin 
2. Complete instructions in pinned tweet",mohammed 647earn bitcoin on a daily basis 1. follow 2. complete instructions in pinned tweet,1
4383,@crypt0snews Within the data of one of the transactions is a title to one of the Dark Web websites that has child p… https://t.co/zQC6WjcMgy,within the data of one of the transactions is a title to one of the dark web websites that has child p,0
3937,"Name: Wings
Symbol: WINGS
24 hour change: -8.58%
Price: 0.456672
Rank: 188
Total Supply: 100000000.0
Volume: 181226… https://t.co/p6oCmYbiK3",name wings symbol wings 24 hour change -8.58 percent price 0.456672 rank 188 total supply 100000000.0 volume 181226,0
898,"Name: Propy
Symbol: PRO
24 hour change: -4.3%
Price: 0.761034
Rank: 368
Total Supply: 100000000.0
Volume: 5591200.0… https://t.co/TGI7qQ9QS4",name propy symbol pro 24 hour change -4.3 percent price 0.761034 rank 368 total supply 100000000.0 volume 5591200.0,0
5220,"The system will never stop. Join us and enjoy your earnings!
#xpander #jollycoin #x1 #x2 #BTC #bitcoin… https://t.co/qRvrWxEYYp",the system will never stop. join us and enjoy your earnings,1
2653,New Bitcoin ATM just appeared in Pran Central https://t.co/fHcxjbZPMa #bitcoin #crypto @auscoin_io https://t.co/fM9NnJUzuF,new bitcoin atm just appeared in pran central,1
5537,RT @Kekigami: $VEE is changing the advertising industry itself. Ads will no longer be forced on you like some back alley assault. Instead t…,vee is changing the advertising industry itself. ads will no longer be forced on you like some back alley assault. instead t,0
3906,If You Missed It!  Now up on @Steemit and DTube! Rogue Coin: Welcome To The Jungle!!!! (03/21/2018) — Steemit https://t.co/84gTkztMYB,if you missed it now up on and dtube rogue coin welcome to the jungle 03212018 steemit,1
77,"""BREAKING: there is a pornographic image hidden in the mathematical constant Pi! Call your representative and deman… https://t.co/H0JQrjxhCA",breaking there is a pornographic image hidden in the mathematical constant pi call your representative and deman,0
4695,500 more Ramen coins for completing tasks !!!!!!!!!!!! https://t.co/HecdurQMII,500 more ramen coins for completing tasks,1
5401,The Most Innovative And Lucrative Way To Earn Bitcoin https://t.co/Qh6avq2fLB #freecoins,the most innovative and lucrative way to earn bitcoin,1
1561,"@grockrecords2 Bitcoin Gold (Bitcoin Gold) go gaining popularity &amp; becoming other expensive, simply You still donТt… https://t.co/Kl0Udm1axH",bitcoin gold bitcoin gold go gaining popularity becoming other expensive simply you still donтt,0
294,"Name: Modum
Symbol: MOD
24 hour change: -8.25%
Price: 2.31414
Rank: 192
Total Supply: 27266200.0
Volume: 1920180.0… https://t.co/daFA7evmBC",name modum symbol mod 24 hour change -8.25 percent price 2.31414 rank 192 total supply 27266200.0 volume 1920180.0,0
1679,"Check out our new article on Decentralized Applications - https://t.co/fD9KAC4d7C

#blockchain #decentralized… https://t.co/U4xl9HxcyU",check out our new article on decentralized applications,1
3038,RT @BoutsPro: Athletes spend their lives training and competing. BoutsPro values their hard work and commits itself to their upliftment.…,athletes spend their lives training and competing. boutspro values their hard work and commits itself to their upliftment.,0
2099,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.85%
Price: 0.242947
Rank: 438
Total Supply: 53118508.0
Volume: 2182010… https://t.co/sjE1e5vl5y",name atbcoin symbol atb 24 hour change -5.85 percent price 0.242947 rank 438 total supply 53118508.0 volume 2182010,0
540,@WhalePanda @rogerkver  - Satoshi's true vision - https://t.co/oLOHRkO1u1,satoshis true vision,1
5094,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 64 
 The first blockchain platform to power sports… https://t.co/HQT1OJL8DA",64 the first blockchain platform to power sports,1
2971,"What to do if Bitcoin becomes illegal in India? Read- https://t.co/lPrLGAkQtm

#Bitcoin #Bitcoins #buybitcoin… https://t.co/kal5vm6NvZ",what to do if bitcoin becomes illegal in india read,0
1825,"RT @CoinTarot: Cryptocurrency News daily 23.3.2018    
-China’s First Central Bank Governor in 15 Years Likes Bitcoin
-Coinbase paid $ 10,0…",cryptocurrency news daily 23.3.2018 chinas first central bank governor in 15 years likes bitcoin coinbase paid 100,1
1246,@ProfLastBattle @JynGyu @DeaterBob @ProfFaustus What!? Literally every single one of those companies is working on… https://t.co/wVvcgXIdiL,what literally every single one of those companies is working on,0
2556,Bitcoin: Uniting Africa Under A Single Digital Currency! #Avesta #Africa #Vision #AfricanCurrency #SouthAfrica… https://t.co/Whk5mVCH5b,bitcoin uniting africa under a single digital currency,0
5652,#bitcoin Google joins Blockchain’s bandwagon as a new entrant https://t.co/13cF9OLh5t https://t.co/KzO0aybxlp,google joins blockchains bandwagon as a new entrant,1
5184,"Name: Eidoo
Symbol: EDO
24 hour change: -5.95%
Price: 1.69202
Rank: 170
Total Supply: 90208328.0
Volume: 5950240.0… https://t.co/WLzZpgCrLR",name eidoo symbol edo 24 hour change -5.95 percent price 1.69202 rank 170 total supply 90208328.0 volume 5950240.0,0
928,"Name: EZToken
Symbol: EZT
24 hour change: -7.39%
Price: 0.915902
Rank: 413
Total Supply: 50000000.0
Volume: 1147620… https://t.co/CHFB6YZw5r",name eztoken symbol ezt 24 hour change -7.39 percent price 0.915902 rank 413 total supply 50000000.0 volume 1147620,0
4665,#bitcoin 100+ billions of adult entertainment economy winks an eye to crpyto-world with LEONS… https://t.co/a8npvleK5N,100+ billions of adult entertainment economy winks an eye to crpytoworld with leons,1
1987,"Introduction to POA network, have you seen them? UTK holding its value and rising while BTC goes down? I think news… https://t.co/GX2NIkJtVa",introduction to poa network have you seen them utk holding its value and rising while btc goes down i think news,0
3324,RT @johnkim77: Let's forget about charts for a second. Beginning of last year hardly anyone heard or knew about Litecoin. People heard of B…,lets forget about charts for a second. beginning of last year hardly anyone heard or knew about litecoin. people heard of b,0
5174,"Name: Bread
Symbol: BRD
24 hour change: -5.35%
Price: 0.500904
Rank: 209
Total Supply: 88862718.0
Volume: 1502220.0… https://t.co/nSSi8gMCP5",name bread symbol brd 24 hour change -5.35 percent price 0.500904 rank 209 total supply 88862718.0 volume 1502220.0,0
4428,"Hello! 

Here is our today's exchange rate.
We also buy Bitcoin and Ethereum.

Please feel free to contact us!
We a… https://t.co/fc5TvaGetu",hello here is our todays exchange rate. we also buy bitcoin and ethereum. please feel free to contact us we a,1
753,Leaked Documents: NSA Can Identify Bitcoin Users By Using Secret Programs https://t.co/smAOPZlczZ vía @ccm_house,leaked documents nsa can identify bitcoin users by using secret programs vía,0
2459,"RT @BlockChainIRPR: ALERT:US SANCTIONS
#BTC #BITCOIN DOWN TO $7000 #ETH #ETHEREUM HACKED 📉
 DOWN WHILE US TREASURY TARGETS CRYPTO OMG!!! 
➡…",alertus sanctions down to 7000 hacked 📉 down while us treasury targets crypto omg,0
156,"FINANCIAL INDICATORS:

$ trading at R11.8465

£ trading at R16.7185

€ trading at R14.6108

A Bitcoin costs R103420.00

Brent Crude $68.91",financial indicators trading at r11.8465 trading at r16.7185 trading at r14.6108 a bitcoin costs r103420.00 brent crude 68.91,0
762,The yellow case T35es-R2-RW is identical to the regular black case https://t.co/oap814yeGG #Cybersecurity #Bitcoin https://t.co/gAGHAtMn07,the yellow case t35esr2-rw is identical to the regular black case,0
1922,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.74%
Price: 1.29462
Rank: 165
Total Supply: 40656082.0
Volume: 2546580… https://t.co/3VuwLVKZ8t",name crypto20 symbol c20 24 hour change -7.74 percent price 1.29462 rank 165 total supply 40656082.0 volume 2546580,0
4252,When you HODL all the way down #crypto #cryptocurrency #btc #bitcoin #cryptomem… https://t.co/X9UjfaEp0s https://t.co/mAXWwl7rUF,when you hodl all the way down,0
1434,"@LowlandsCrypto Bitcoin Gold (Bitcoin-Gold) a gaining popular ^&amp;^ seemly extra expensive, only You still donТt hold… https://t.co/4DA9IEUSu8",bitcoin gold bitcoingold a gaining popular seemly extra expensive only you still donтt hold,1
2091,"RT @_Decentralized_: ""The world ultimately will have a single currency, the internet will have a single currency. I personally believe that…",the world ultimately will have a single currency the internet will have a single currency. i personally believe that,0
5628,"Name: AdEx
Symbol: ADX
24 hour change: -5.74%
Price: 0.760672
Rank: 152
Total Supply: 100000000.0
Volume: 6748420.0… https://t.co/WUsmULuvmZ",name adex symbol adx 24 hour change -5.74 percent price 0.760672 rank 152 total supply 100000000.0 volume 6748420.0,0
5853,"RT @Gooze_token: AIRDROP!
For 5k twitter follower 

5,000,000 FREE GZE: 
▪ Follow us
▪ Retweet this
▪ Reply your ERC-20 wallet address

 1…",airdrop for 5k twitter follower 5000000 free gze follow us retweet this reply your erc-20 wallet address 1,1
209,"Name: COSS
Symbol: COSS
24 hour change: -9.68%
Price: 0.249387
Rank: 335
Total Supply: 104000000.0
Volume: 1040230.… https://t.co/HE04Fp1GtT",name coss symbol coss 24 hour change -9.68 percent price 0.249387 rank 335 total supply 104000000.0 volume 1040230.,0
1267,"RT @TheMossland: Britain's junior finance minister, John Glen, announced Monday that the government will launch new research aimed to explo…",britains junior finance minister john glen announced monday that the government will launch new research aimed to explo,1
686,"Forty Seven #ICO - Live!!
#Banking for a Digital Age, Bringing Fiat and #CryptoCurrency Under One Roof.
Innovative… https://t.co/lmCsvjZJrf",forty seven live for a digital age bringing fiat and under one roof. innovative,1
4018,"Target of this H&amp;S is 7700. However, first support most likely will be at 8200-8300 #bitcoin $btc $ltc #litecoin… https://t.co/ja97U3pAV0",target of this hs is 7700. however first support most likely will be at 8200-8300 btc ltc,1
